# Timestamp Wed May  7 14:21:36 2025
# At the Calibration unit focal plane for Spectrograph Grid Pinholes calibration mode
# Source is LDLS 100um Core
# nm, W/nm, W/mm^2/nm, W/mm^2/sr/nm, photons/s/nm, photons/s/mm^2/nm, photons/s/mm^2/sr/nm
8.610000000000000000e+02,4.096725570536698689e-18,1.253391243832911989e-20,3.594691085755608754e-18,1.773394025254951600e+01,5.425690603017282315e-02,1.556072913441719408e+01
8.620000000000000000e+02,4.106627354907055322e-18,1.256420690061232465e-20,3.603379452939679573e-18,1.779744987395616818e+01,5.445121341542395743e-02,1.561645594989443886e+01
8.630000000000000000e+02,4.120056462852406497e-18,1.260529319263111163e-20,3.615162886755208519e-18,1.787636363721280830e+01,5.469264969955078826e-02,1.568569920195950473e+01
8.640000000000000000e+02,4.140191421296241156e-18,1.266689600242131093e-20,3.632830400574209606e-18,1.798454192056285805e+01,5.502362064400208308e-02,1.578062074457575292e+01
8.650000000000000000e+02,4.166201786173067106e-18,1.274647459030617526e-20,3.655653317352530233e-18,1.811847433403571728e+01,5.543338622732450760e-02,1.589814036958239996e+01
8.660000000000000000e+02,4.210007160228656528e-18,1.288049692431110700e-20,3.694090548481289148e-18,1.833014681125197143e+01,5.608099716668386164e-02,1.608387337850576770e+01
8.670000000000000000e+02,4.268608442290299086e-18,1.305978726863315249e-20,3.745510518555887525e-18,1.860675474844489230e+01,5.692727783763169153e-02,1.632658431165386759e+01
8.680000000000000000e+02,4.344320711040353474e-18,1.329142859551268383e-20,3.811944604235318686e-18,1.895862431967334061e+01,5.800382112068884488e-02,1.663533391893543012e+01
8.690000000000000000e+02,4.435746952688360327e-18,1.357114674788858589e-20,3.892166989210247031e-18,1.937991001451073814e+01,5.929274270445038936e-02,1.700499302978232663e+01
8.700000000000000000e+02,4.542028294969831592e-18,1.389631401014421349e-20,3.985424051979842541e-18,1.986709208961163498e+01,6.078327395085705159e-02,1.743247322887111039e+01
8.710000000000000000e+02,4.652563905325585735e-18,1.423449718538062330e-20,4.082414042244757990e-18,2.037397265730812279e+01,6.233407264186287267e-02,1.787723796277116506e+01
8.720000000000000000e+02,4.775233218861329855e-18,1.460980336790471332e-20,4.190050807331985767e-18,2.093516021542021122e+01,6.405102331228211543e-02,1.836965462037954921e+01
8.730000000000000000e+02,4.919709857213578300e-18,1.505182895719845604e-20,4.316822511963576959e-18,2.159329665835824130e+01,6.606458863566744277e-02,1.894713953214782975e+01
8.740000000000000000e+02,5.108469125216268899e-18,1.562933704172433208e-20,4.482450217886317505e-18,2.244747116862251701e+01,6.867793149556090937e-02,1.969663896647884016e+01
8.750000000000000000e+02,5.335569152610615663e-18,1.632414849762812040e-20,4.681720203144901675e-18,2.347221220982548928e+01,7.181312184728309844e-02,2.059580280418195031e+01
8.760000000000000000e+02,5.610541272362819036e-18,1.716542439288032745e-20,4.922995780599575619e-18,2.471007619200517880e+01,7.560036082535530333e-02,2.168197236704489228e+01
8.770000000000000000e+02,5.951752428463389364e-18,1.820935830544291962e-20,5.222393111486545109e-18,2.624276963178679267e+01,8.028962912957990361e-02,2.302684142168778436e+01
8.780000000000000000e+02,6.371736221920701173e-18,1.949429672811144868e-20,5.590909862855137035e-18,2.812661841551722830e+01,8.605325554188966719e-02,2.467983338153248596e+01
8.790000000000000000e+02,6.895474900397758712e-18,2.109667272903494837e-20,6.050466825207452570e-18,3.047321486902781018e+01,9.323265625350288244e-02,2.673886545679915727e+01
8.800000000000000000e+02,7.436965554922807795e-18,2.275336081641917415e-20,6.525600342287572773e-18,3.290361834254435536e+01,1.006684641450421164e-01,2.887143439523913813e+01
8.810000000000000000e+02,7.973032712654020950e-18,2.439345574110478270e-20,6.995974986642939607e-18,3.531544404146904270e+01,1.080474334233952477e-01,3.098770217814193373e+01
8.820000000000000000e+02,8.560310918669443536e-18,2.619023062494743821e-20,7.511285005748178902e-18,3.795974977509527548e+01,1.161376742644728149e-01,3.330796065897382618e+01
8.830000000000000000e+02,9.046187083857148989e-18,2.767676644617307711e-20,7.937619328052454330e-18,4.015979484688720191e+01,1.228687017193103720e-01,3.523840053630124913e+01
8.840000000000000000e+02,9.336025379884284668e-18,2.856352533717750624e-20,8.191939301675399802e-18,4.149344613281905225e+01,1.269490014985667214e-01,3.640861911855733979e+01
8.850000000000000000e+02,9.504523671918776518e-18,2.907904506189552227e-20,8.339788919110742121e-18,4.229011286902019862e+01,1.293863995966693936e-01,3.710765808654101505e+01
8.860000000000000000e+02,9.445177876757944396e-18,2.889747688328026804e-20,8.287715672521814176e-18,4.207354247766485855e+01,1.287238035122489910e-01,3.691762737986088183e+01
8.870000000000000000e+02,9.186144250160350954e-18,2.810496473218401564e-20,8.060425400715952246e-18,4.096586199040840626e+01,1.253348603189905763e-01,3.594568793582227073e+01
8.880000000000000000e+02,8.828364870206393456e-18,2.701034041738151857e-20,7.746490204021980250e-18,3.941472098915675559e+01,1.205891517880079977e-01,3.458463198175726205e+01
8.890000000000000000e+02,8.448363139722251600e-18,2.584772692660825343e-20,7.413055901522656140e-18,3.776065777382142841e+01,1.155285532315472180e-01,3.313326644773073326e+01
8.900000000000000000e+02,8.082967399189055711e-18,2.472980039276392696e-20,7.092437693480062647e-18,3.616812963940805048e+01,1.106562209630965327e-01,3.173589515936278005e+01
8.910000000000000000e+02,7.750347379589766146e-18,2.371215102154996990e-20,6.800578695651027937e-18,3.471875070494963467e+01,1.062218529924636723e-01,3.046413080857248090e+01
8.920000000000000000e+02,7.476035355540300993e-18,2.287289468596721054e-20,6.559882322269832303e-18,3.352751904043212505e+01,1.025772853689429637e-01,2.941887899177823940e+01
8.930000000000000000e+02,7.277510813856112183e-18,2.226550979296275501e-20,6.385686031107869042e-18,3.267379163787585838e+01,9.996531043295998897e-02,2.866977187420476270e+01
8.940000000000000000e+02,7.171927212152523498e-18,2.194247726469339769e-20,6.293041204084189074e-18,3.223581160213351637e+01,9.862531259243789705e-02,2.828546423555185996e+01
8.950000000000000000e+02,7.131870694896572593e-18,2.181992454027335986e-20,6.257893424954936908e-18,3.209162529880559589e+01,9.818417528177304787e-02,2.815894728675047176e+01
8.960000000000000000e+02,7.097602137858141369e-18,2.171508005266680603e-20,6.227824318692684325e-18,3.197310968084914506e+01,9.782157731115867505e-02,2.805495520135065490e+01
8.970000000000000000e+02,7.042556867230393246e-18,2.154666930844848272e-20,6.179524587546023456e-18,3.176055057770569690e+01,9.717125374398336013e-02,2.786844421834481622e+01
8.980000000000000000e+02,6.946143023806256110e-18,2.125169161211169791e-20,6.094925807976129643e-18,3.136066583900462135e+01,9.594780828394322558e-02,2.751756347693597604e+01
8.990000000000000000e+02,6.802623263146172205e-18,2.081259358557540231e-20,5.968993720168013792e-18,3.074689951517551734e+01,9.406999312937300295e-02,2.697901133449495248e+01
9.000000000000000000e+02,6.657679494287039677e-18,2.036913881271304072e-20,5.841812129680006341e-18,3.012524658048434745e+01,9.216804892630336976e-02,2.643353904832582302e+01
9.010000000000000000e+02,6.548167741236782532e-18,2.003408812404315802e-20,5.745720527814749593e-18,2.966264019534611052e+01,9.075270688669123675e-02,2.602762290377621568e+01
9.020000000000000000e+02,6.516131875760258514e-18,1.993607454567299769e-20,5.717610507245849758e-18,2.955028130686653398e+01,9.040894540068901419e-02,2.592903306956137399e+01
9.030000000000000000e+02,6.590008720643070994e-18,2.016210040194237059e-20,5.782434091635761109e-18,2.991844079809298407e+01,9.153532761666145767e-02,2.625207634362540432e+01
9.040000000000000000e+02,6.768728426246385666e-18,2.070889249295920642e-20,5.939252536396008899e-18,3.076385368188402936e+01,9.412186432194633023e-02,2.699388784767216265e+01
9.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.180000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.320000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
