# Timestamp Wed May  7 14:21:36 2025
# At the Calibration unit focal plane for Spectrograph Grid Pinholes calibration mode
# Source is Thorlabs OSL2IR QTH
# nm, W/nm, W/mm^2/nm, W/mm^2/sr/nm, photons/s/nm, photons/s/mm^2/nm, photons/s/mm^2/sr/nm
8.490000000000000000e+02,1.144519063145115341e-15,3.501650641338912539e-18,1.004263625407088131e-15,4.885352863801926105e+03,1.494671389892778990e+01,4.286675806790437491e+03
8.500000000000000000e+02,1.145155322471472333e-15,3.503597273727955902e-18,1.004821914140200656e-15,4.893826164408002114e+03,1.497263792191434284e+01,4.294110744188892568e+03
8.510000000000000000e+02,1.135326392677453383e-15,3.473525709675258032e-18,9.961974735461853186e-16,4.857530217036264730e+03,1.486159064320585799e+01,4.262262694760200247e+03
8.520000000000000000e+02,1.138065539110447692e-15,3.481906115185899567e-18,9.986009504439491471e-16,4.874971540080953673e+03,1.491495228827746189e+01,4.277566665551758888e+03
8.530000000000000000e+02,1.136848538564455370e-15,3.478182707791816280e-18,9.975330876011216107e-16,4.875474124663050134e+03,1.491648994342091328e+01,4.278007660752925403e+03
8.540000000000000000e+02,1.134174576919345137e-15,3.470001734830312971e-18,9.951868074015251999e-16,4.869708842077028748e+03,1.489885108871336428e+01,4.272948886480154215e+03
8.550000000000000000e+02,1.135941881557114527e-15,3.475408794981220882e-18,9.967375371533283213e-16,4.883008088141443295e+03,1.493954006892380448e+01,4.284618372378561617e+03
8.560000000000000000e+02,1.131117024843358326e-15,3.460647168766218159e-18,9.925039439774214353e-16,4.867954616721543061e+03,1.489348404456452180e+01,4.271409633205998034e+03
8.570000000000000000e+02,1.121739622919463602e-15,3.431957052089030721e-18,9.842756986329437673e-16,4.833237088194973694e+03,1.478726593082101282e+01,4.240946574803583644e+03
8.580000000000000000e+02,1.120667946029589404e-15,3.428678261731075727e-18,9.833353507144630085e-16,4.834253884833523443e+03,1.479037681531052506e+01,4.241838767787879988e+03
8.590000000000000000e+02,1.115052123967987568e-15,3.411496680788583163e-18,9.784077212805526549e-16,4.815634864195582850e+03,1.473341201004219947e+01,4.225501420713901098e+03
8.600000000000000000e+02,1.121063001397904685e-15,3.429886931755342581e-18,9.836819939021532016e-16,4.847230674721960895e+03,1.483007924238106945e+01,4.253225313000762981e+03
8.610000000000000000e+02,1.120940008582490343e-15,3.429510635820356433e-18,9.835740732788236190e-16,4.852334577121791881e+03,1.484569460754815218e+01,4.257703756124018582e+03
8.620000000000000000e+02,1.119039919471849293e-15,3.423697322204946642e-18,9.819068311678839119e-16,4.849735598716612003e+03,1.483774304545331368e+01,4.255423270320341544e+03
8.630000000000000000e+02,1.123192374639121558e-15,3.436401739079972959e-18,9.855504224499423713e-16,4.873378679303982608e+03,1.491007893829068465e+01,4.276169002384617670e+03
8.640000000000000000e+02,1.118707302357281535e-15,3.422679681721662907e-18,9.816149747190884869e-16,4.859543032864209636e+03,1.486774884367781269e+01,4.264028849458484729e+03
8.650000000000000000e+02,1.106234396339578734e-15,3.384518884961992632e-18,9.706705647742871245e-16,4.810923845317927771e+03,1.471899867014642638e+01,4.221367715081742062e+03
8.660000000000000000e+02,1.118587923054446429e-15,3.422314441311261730e-18,9.815102247893368716e-16,4.870272203947464732e+03,1.490057469168201720e+01,4.273443210998319955e+03
8.670000000000000000e+02,1.110641555692959237e-15,3.398002568085487216e-18,9.745376474402675359e-16,4.841258063277001384e+03,1.481180606601366279e+01,4.247984617047320171e+03
8.680000000000000000e+02,1.111113205766971631e-15,3.399445579248285072e-18,9.749514990120794349e-16,4.848900264483316278e+03,1.483518734433138242e+01,4.254690302375490319e+03
8.690000000000000000e+02,1.104284765138307235e-15,3.378553997555446391e-18,9.689598517233263038e-16,4.824652895450925826e+03,1.476100263386467226e+01,4.233414334578032140e+03
8.700000000000000000e+02,1.110965220890843520e-15,3.398992820222167415e-18,9.748216489877404219e-16,4.859425551407914099e+03,1.486738940971989109e+01,4.263925764803088896e+03
8.710000000000000000e+02,1.107736428111913668e-15,3.389114344040197020e-18,9.719885296048740794e-16,4.850871940097923471e+03,1.484121967651589813e+01,4.256420358400429905e+03
8.720000000000000000e+02,1.111290842649639819e-15,3.399989058447671274e-18,9.751073673287714920e-16,4.872024207091432800e+03,1.490593493698526828e+01,4.274980514382547881e+03
8.730000000000000000e+02,1.098146515835628270e-15,3.359774052948530781e-18,9.635738160539673745e-16,4.819919096654115492e+03,1.474651959891436803e+01,4.229260640598861755e+03
8.740000000000000000e+02,1.094778782126441264e-15,3.349470487649909065e-18,9.606187822995274094e-16,4.810641807835644613e+03,1.471813577780804749e+01,4.221120239968762689e+03
8.750000000000000000e+02,1.092274479976478218e-15,3.341808587108534779e-18,9.584213706204894426e-16,4.805129059725583829e+03,1.470126955113106249e+01,4.216283053257559004e+03
8.760000000000000000e+02,1.103623902026345294e-15,3.376532090001123998e-18,9.683799742830214556e-16,4.860606024007433916e+03,1.487100106003511790e+01,4.264961576027787487e+03
8.770000000000000000e+02,1.106468272752914453e-15,3.385234428738520539e-18,9.708757807312047197e-16,4.878696205149854904e+03,1.492634788337698737e+01,4.280834890403552890e+03
8.780000000000000000e+02,1.104152736178095432e-15,3.378150055578341514e-18,9.688440022923201892e-16,4.874037719277867836e+03,1.491209526796271767e+01,4.276747280103857520e+03
8.790000000000000000e+02,1.100371216924210177e-15,3.366580515369709959e-18,9.655258904689857788e-16,4.862877323662046365e+03,1.487795009054789297e+01,4.266954538573347236e+03
8.800000000000000000e+02,1.101920883315047543e-15,3.371321712337128858e-18,9.668856525192194255e-16,4.875265848754358558e+03,1.491585272426683595e+01,4.277824908079001034e+03
8.810000000000000000e+02,1.092119630386619697e-15,3.341334825523341797e-18,9.582854971208583221e-16,4.837392631325349612e+03,1.479997979530449648e+01,4.244592875633365111e+03
8.820000000000000000e+02,1.092502167587684954e-15,3.342505196274323627e-18,9.586211561839230126e-16,4.844579747673897145e+03,1.482196874365989814e+01,4.250899244616491160e+03
8.830000000000000000e+02,1.088044811768136412e-15,3.328867937300840948e-18,9.547100283930338152e-16,4.830284408201430779e+03,1.477823222039538997e+01,4.238355731880588792e+03
8.840000000000000000e+02,1.082361955114877616e-15,3.311481264343347437e-18,9.497235791419505942e-16,4.810497578288345721e+03,1.471769450819265757e+01,4.220993685075336543e+03
8.850000000000000000e+02,1.090190569177832171e-15,3.335432871911166514e-18,9.565928333063774751e-16,4.850772517457926369e+03,1.484091549342072724e+01,4.256333119538180654e+03
8.860000000000000000e+02,1.083151920011970085e-15,3.313898158196506897e-18,9.504167375497435625e-16,4.824899955407770904e+03,1.476175851262999394e+01,4.233631118497099123e+03
8.870000000000000000e+02,1.096284186161543817e-15,3.354076264150044355e-18,9.619397061379125893e-16,4.888909367145748547e+03,1.495759500402759912e+01,4.289796477347051223e+03
8.880000000000000000e+02,1.094251658544807496e-15,3.347857755553843408e-18,9.601562552380082986e-16,4.885346771180438736e+03,1.494669525858126313e+01,4.286670460791108781e+03
8.890000000000000000e+02,1.090690393845573760e-15,3.336962083109750518e-18,9.570314068077351478e-16,4.874930920707467521e+03,1.491482801349707721e+01,4.277531023891788209e+03
8.900000000000000000e+02,1.078641614366020708e-15,3.300098899480472257e-18,9.464591486850828177e-16,4.826500939093809393e+03,1.476665671461850593e+01,4.235035909148938117e+03
8.910000000000000000e+02,1.090496498825860325e-15,3.336368862217241847e-18,9.568612727123618483e-16,4.885029564876026598e+03,1.494572476739850586e+01,4.286392126630037637e+03
8.920000000000000000e+02,1.080597892114285900e-15,3.306084121965998514e-18,9.481756937799082246e-16,4.846120260261152907e+03,1.482668193460870398e+01,4.252250974618795226e+03
8.930000000000000000e+02,1.081482757972702090e-15,3.308791364859889327e-18,9.489521234817693257e-16,4.855525906835711794e+03,1.485545846566053996e+01,4.260504003364605524e+03
8.940000000000000000e+02,1.083732176697835116e-15,3.315673450772776334e-18,9.509258865030271386e-16,4.871073735383934945e+03,1.490302697330750092e+01,4.274146518520393329e+03
8.950000000000000000e+02,1.085574502471445784e-15,3.321310037732709625e-18,9.525424439026941321e-16,4.884812366575887609e+03,1.494506025023014395e+01,4.286201544961846594e+03
8.960000000000000000e+02,1.079388958571393966e-15,3.302385395529611503e-18,9.471149093668249604e-16,4.862405766113469326e+03,1.487650736246622429e+01,4.266540768188412585e+03
8.970000000000000000e+02,1.077946932158053897e-15,3.297973522562442180e-18,9.458495965202097587e-16,4.861329301889262752e+03,1.487321392528160402e+01,4.265596219600946824e+03
8.980000000000000000e+02,1.082532714376071732e-15,3.312003701492477901e-18,9.498734126573901433e-16,4.887452878379651338e+03,1.495313888356081300e+01,4.288518474441108992e+03
8.990000000000000000e+02,1.089053475810366616e-15,3.331953940150513824e-18,9.555950853925076875e-16,4.922368399967420373e+03,1.505996275613530777e+01,4.319155262784638580e+03
9.000000000000000000e+02,1.082246543283455843e-15,3.311128162392903995e-18,9.496223104886176983e-16,4.897043182278081076e+03,1.498248037281857137e+01,4.296933531622705232e+03
9.010000000000000000e+02,1.081191725065222041e-15,3.307900951060814555e-18,9.486967552907183236e-16,4.897706104996304930e+03,1.498450858172847688e+01,4.297515216274194245e+03
9.020000000000000000e+02,1.084470331326568603e-15,3.317931831355803884e-18,9.515735837476023997e-16,4.918010250661463033e+03,1.504662901901928329e+01,4.315331184214868699e+03
9.030000000000000000e+02,1.083142445115309217e-15,3.313869169795144485e-18,9.504084237571844357e-16,4.917434026843259744e+03,1.504486606498248413e+01,4.314825573920249553e+03
9.040000000000000000e+02,1.080113233119989375e-15,3.304601310073337474e-18,9.477504274699169765e-16,4.909111929313577093e+03,1.501940464709048584e+01,4.307523310371066145e+03
9.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.180000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.320000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
