3000.0 0.0
3010.0 0.0
3020.0 0.0
3030.0 0.0
3040.0 0.0
3050.0 0.0
3060.0 0.0
3070.0 0.0
3080.0 0.0
3090.0 0.0
3100.0 0.0
3110.0 0.0
3120.0 0.0
3130.0 0.0
3140.0 0.0
3150.0 0.0
3160.0 0.0
3170.0 0.0
3180.0 0.0
3190.0 0.0
3200.0 0.0
3210.0 0.0
3220.0 0.0
3230.0 0.0
3240.0 0.0
3250.0 0.0
3260.0 0.0
3270.0 0.0
3280.0 0.0
3290.0 0.0
3300.0 0.0
3310.0 0.0
3320.0 0.0
3330.0 0.0
3340.0 0.0
3350.0 0.0
3360.0 0.0
3370.0 0.0
3380.0 0.0
3390.0 0.0
3400.0 0.0
3410.0 0.0
3420.0 0.0
3430.0 0.0
3440.0 0.0
3450.0 0.0
3460.0 0.0
3470.0 0.0
3480.0 0.0
3490.0 0.0
3500.0 0.0
3510.0 0.0
3520.0 0.0
3530.0 0.0
3540.0 7e-07
3550.0 4.4e-06
3560.0 6e-07
3570.0 4.0000000000000003e-07
3580.0 5e-07
3590.0 2.0000000000000002e-07
3600.0 3e-07
3610.0 1.2999999999999998e-06
3620.0 0.0
3630.0 0.0
3640.0 0.0
3650.0 0.0
3660.0 0.0
3670.0 0.0
3680.0 0.0
3690.0 0.0
3700.0 0.0
3710.0 0.0
3720.0 0.0
3730.0 0.0
3740.0 0.0
3750.0 0.0
3760.0 0.0
3770.0 0.0
3780.0 0.0
3790.0 0.0
3800.0 0.0
3810.0 0.0
3820.0 0.0
3830.0 0.0
3840.0 0.0
3850.0 0.0
3860.0 0.0
3870.0 0.0
3880.0 0.0
3890.0 0.0
3900.0 0.0
3910.0 0.0
3920.0 0.0
3930.0 0.0
3940.0 0.0
3950.0 0.0
3960.0 0.0
3970.0 0.0
3980.0 0.0
3990.0 0.0
4000.0 1.0000000000000001e-07
4010.0 1.0000000000000001e-07
4020.0 0.0
4030.0 0.0
4040.0 0.0
4050.0 0.0
4060.0 0.0
4070.0 0.0
4080.0 1.0000000000000001e-07
4090.0 0.0
4100.0 0.0
4110.0 0.0
4120.0 0.0
4130.0 1.0000000000000001e-07
4140.0 3e-07
4150.0 3e-07
4160.0 0.0
4170.0 0.0
4180.0 0.0
4190.0 0.0
4200.0 0.0
4210.0 0.0
4220.0 0.0
4230.0 0.0
4240.0 0.0
4250.0 0.0
4260.0 0.0
4270.0 0.0
4280.0 0.0
4290.0 0.0
4300.0 0.0
4310.0 0.0
4320.0 0.0
4330.0 0.0
4340.0 0.0
4350.0 0.0
4360.0 0.0
4370.0 0.0
4380.0 0.0
4390.0 0.0
4400.0 0.0
4410.0 0.0
4420.0 0.0
4430.0 0.0
4440.0 0.0
4450.0 0.0
4460.0 0.0
4470.0 0.0
4480.0 0.0
4490.0 0.0
4500.0 0.0
4510.0 0.0
4520.0 0.0
4530.0 0.0
4540.0 0.0
4550.0 0.0
4560.0 0.0
4570.0 0.0
4580.0 0.0
4590.0 0.0
4600.0 0.0
4610.0 0.0
4620.0 0.0
4630.0 0.0
4640.0 0.0
4650.0 0.0
4660.0 0.0
4670.0 0.0
4680.0 0.0
4690.0 0.0
4700.0 0.0
4710.0 0.0
4720.0 0.0
4730.0 0.0
4740.0 0.0
4750.0 0.0
4760.0 0.0
4770.0 0.0
4780.0 0.0
4790.0 0.0
4800.0 0.0
4810.0 0.0
4820.0 0.0
4830.0 0.0
4840.0 0.0
4850.0 0.0
4860.0 0.0
4870.0 0.0
4880.0 0.0
4890.0 0.0
4900.0 0.0
4910.0 0.0
4920.0 0.0
4930.0 0.0
4940.0 0.0
4950.0 0.0
4960.0 0.0
4970.0 0.0
4980.0 0.0
4990.0 0.0
5000.0 0.0
5010.0 0.0
5020.0 0.0
5030.0 0.0
5040.0 0.0
5050.0 0.0
5060.0 0.0
5070.0 0.0
5080.0 0.0
5090.0 1.0000000000000001e-07
5100.0 1.0000000000000001e-07
5110.0 2.0000000000000002e-07
5120.0 4.0000000000000003e-07
5130.0 4.0000000000000003e-07
5140.0 4.0000000000000003e-07
5150.0 4.0000000000000003e-07
5160.0 4.0000000000000003e-07
5170.0 4.0000000000000003e-07
5180.0 4.0000000000000003e-07
5190.0 5e-07
5200.0 7e-07
5210.0 1e-06
5220.0 1.4999999999999998e-06
5230.0 2.4e-06
5240.0 3.9e-06
5250.0 6.5e-06
5260.0 1.02e-05
5270.0 1.4400000000000001e-05
5280.0 1.83e-05
5290.0 2.17e-05
5300.0 2.5699999999999998e-05
5310.0 3.14e-05
5320.0 4.03e-05
5330.0 5.46e-05
5340.0 7.860000000000001e-05
5350.0 0.00011960000000000001
5360.0 0.0001917
5370.0 0.00032149999999999995
5380.0 0.0005571
5390.0 0.0009786999999999999
5400.0 0.0017048
5410.0 0.002875
5420.0 0.0046943
5430.0 0.0075286
5440.0 0.0121656
5450.0 0.020319600000000004
5460.0 0.0357492
5470.0 0.0668782
5480.0 0.1321698
5490.0 0.26560300000000003
5500.0 0.4943748
5510.0 0.7525020000000001
5520.0 0.9175656
5530.0 0.9797651999999999
5540.0 0.9961475
