3700.0 0.0
3710.0 0.0
3720.0 0.0
3730.0 0.0
3740.0 0.0
3750.0 0.0
3760.0 0.0
3770.0 0.0
3780.0 0.0
3790.0 0.0
3800.0 0.0
3810.0 0.0
3820.0 0.0
3830.0 0.0
3840.0 0.0
3850.0 0.0
3860.0 0.0
3870.0 0.0
3880.0 0.0
3890.0 0.0
3900.0 0.0
3910.0 0.0
3920.0 0.0
3930.0 0.0
3940.0 0.0
3950.0 0.0
3960.0 0.0
3970.0 0.0
3980.0 0.0
3990.0 0.0
4000.0 0.0
4010.0 0.0
4020.0 0.0
4030.0 0.0
4040.0 0.0
4050.0 0.0
4060.0 0.0
4070.0 0.0
4080.0 0.0
4090.0 0.0
4100.0 0.0
4110.0 0.0
4120.0 0.0
4130.0 0.0
4140.0 0.0
4150.0 0.0
4160.0 0.0
4170.0 0.0
4180.0 0.0
4190.0 0.0
4200.0 0.0
4210.0 0.0
4220.0 0.0
4230.0 0.0
4240.0 0.0
4250.0 0.0
4260.0 0.0
4270.0 0.0
4280.0 0.0
4290.0 0.0
4300.0 0.0
4310.0 0.0
4320.0 0.0
4330.0 0.0
4340.0 0.0
4350.0 0.0
4360.0 0.0
4370.0 0.0
4380.0 0.0
4390.0 0.0
4400.0 0.0
4410.0 0.0
4420.0 0.0
4430.0 0.0
4440.0 0.0
4450.0 0.0
4460.0 0.0
4470.0 0.0
4480.0 0.0
4490.0 0.0
4500.0 0.0
4510.0 0.0
4520.0 0.0
4530.0 0.0
4540.0 0.0
4550.0 0.0
4560.0 0.0
4570.0 0.0
4580.0 0.0
4590.0 0.0
4600.0 0.0
4610.0 0.0
4620.0 0.0
4630.0 0.0
4640.0 0.0
4650.0 0.0
4660.0 0.0
4670.0 0.0
4680.0 0.0
4690.0 0.0
4700.0 0.0
4710.0 0.0
4720.0 0.0
4730.0 0.0
4740.0 0.0
4750.0 0.0
4760.0 0.0
4770.0 0.0
4780.0 0.0
4790.0 0.0
4800.0 0.0
4810.0 0.0
4820.0 0.0
4830.0 0.0
4840.0 0.0
4850.0 0.0
4860.0 0.0
4870.0 0.0
4880.0 0.0
4890.0 0.0
4900.0 0.0
4910.0 0.0
4920.0 0.0
4930.0 0.0
4940.0 0.0
4950.0 0.0
4960.0 0.0
4970.0 0.0
4980.0 0.0
4990.0 0.0
5000.0 0.0
5010.0 0.0
5020.0 0.0
5030.0 0.0
5040.0 0.0
5050.0 0.0
5060.0 0.0
5070.0 0.0
5080.0 0.0
5090.0 0.0
5100.0 0.0
5110.0 0.0
5120.0 0.0
5130.0 0.0
5140.0 0.0
5150.0 0.0
5160.0 0.0
5170.0 0.0
5180.0 0.0
5190.0 0.0
5200.0 0.0
5210.0 0.0
5220.0 0.0
5230.0 0.0
5240.0 0.0
5250.0 0.0
5260.0 0.0
5270.0 0.0
5280.0 0.0
5290.0 0.0
5300.0 0.0
5310.0 0.0
5320.0 0.0
5330.0 0.0
5340.0 0.0
5350.0 0.0
5360.0 0.0
5370.0 0.0
5380.0 0.0
5390.0 0.0
5400.0 0.0
5410.0 0.0
5420.0 0.0
5430.0 0.0
5440.0 0.0
5450.0 0.0
5460.0 0.0
5470.0 0.0
5480.0 0.0
5490.0 0.0
5500.0 0.0
5510.0 0.0
5520.0 0.0
5530.0 0.0
5540.0 0.0
5550.0 0.0
5560.0 0.0
5570.0 0.0
5580.0 0.0
5590.0 0.0
5600.0 0.0
5610.0 0.0
5620.0 0.0
5630.0 0.0
5640.0 0.0
5650.0 0.0
5660.0 0.0
5670.0 0.0
5680.0 0.0
5690.0 0.0
5700.0 0.0
5710.0 0.0
5720.0 0.0
5730.0 0.0
5740.0 0.0
5750.0 0.0
5760.0 0.0
5770.0 0.0
5780.0 0.0
5790.0 0.0
5800.0 0.0
5810.0 0.0
5820.0 0.0
5830.0 0.0
5840.0 0.0
5850.0 0.0
5860.0 0.0
5870.0 0.0
5880.0 0.0
5890.0 0.0
5900.0 0.0
5910.0 0.0
5920.0 0.0
5930.0 0.0
5940.0 0.0
5950.0 0.0
5960.0 0.0
5970.0 0.0
5980.0 0.0
5990.0 0.0
6000.0 0.0
6010.0 0.0
6020.0 0.0
6030.0 0.0
6040.0 0.0
6050.0 0.0
6060.0 0.0
6070.0 0.0
6080.0 0.0
6090.0 0.0
6100.0 0.0
6110.0 0.0
6120.0 0.0
6130.0 0.0
6140.0 0.0
6150.0 0.0
6160.0 0.0
6170.0 0.0
6180.0 0.0
6190.0 0.0
6200.0 0.0
6210.0 0.0
6220.0 0.0
6230.0 0.0
6240.0 0.0
6250.0 0.0
6260.0 0.0
6270.0 0.0
6280.0 0.0
6290.0 0.0
6300.0 0.0
6310.0 0.0
6320.0 0.0
6330.0 0.0
6340.0 0.0
6350.0 0.0
6360.0 0.0
6370.0 0.0
6380.0 0.0
6390.0 0.0
6400.0 0.0
6410.0 0.0
6420.0 0.0
6430.0 0.0
6440.0 0.0
6450.0 0.0
6460.0 0.0
6470.0 0.0
6480.0 0.0
6490.0 0.0
6500.0 0.0
6510.0 0.0
6520.0 0.0
6530.0 0.0
6540.0 0.0
6550.0 0.0
6560.0 0.0
6570.0 0.0
6580.0 0.0
6590.0 0.0
6600.0 0.0
6610.0 0.0
6620.0 0.0
6630.0 0.0
6640.0 0.0
6650.0 0.0
6660.0 0.0
6670.0 0.0
6680.0 0.0
6690.0 0.0
6700.0 0.0
6710.0 0.0
6720.0 0.0
6730.0 0.0
6740.0 0.0
6750.0 0.0
6760.0 5.90995e-06
6770.0 0.000115876
6780.0 0.000225842
6790.0 0.000335808
6800.0 0.000445774
6810.0 0.000561207
6820.0 0.000716431
6830.0 0.000934687
6840.0 0.001238623
6850.0 0.001683618
6860.0 0.002328042
6870.0 0.003270931
6880.0 0.004663909
6890.0 0.006723626
6900.0 0.009736239
6910.0 0.014143328
6920.0 0.020456717
6930.0 0.029566896
6940.0 0.042647061
6950.0 0.061503186
6960.0 0.088991494
6970.0 0.129039962
6980.0 0.187779246
6990.0 0.271508852
7000.0 0.383802416
7010.0 0.520925636
7020.0 0.666535116
7030.0 0.796543388
7040.0 0.892919216
7050.0 0.950382832
7060.0 0.978303558
7070.0 0.989213852
7080.0 0.992475202
7090.0 0.993595096
7100.0 0.994306538
7110.0 0.995023718
7120.0 0.995643328
7130.0 0.995797944
7140.0 0.99571154
7150.0 0.995197406
7160.0 0.99473998
7170.0 0.994246494
7180.0 0.993789116
7190.0 0.993533838
7200.0 0.993161254
7210.0 0.99296837
7220.0 0.993085644
7230.0 0.993497748
7240.0 0.993800488
7250.0 0.994390272
7260.0 0.994715396
7270.0 0.995088322
7280.0 0.995262662
7290.0 0.994976578
7300.0 0.994824726
7310.0 0.994660016
7320.0 0.99415319
7330.0 0.994081686
7340.0 0.993940368
7350.0 0.993938682
7360.0 0.99442231
7370.0 0.994753546
7380.0 0.995122122
7390.0 0.995767518
7400.0 0.995676912
7410.0 0.995593086
7420.0 0.995463042
7430.0 0.995300908
7440.0 0.994817394
7450.0 0.994614134
7460.0 0.994359808
7470.0 0.994197188
7480.0 0.99421052
7490.0 0.994314002
7500.0 0.994543768
7510.0 0.994608034
7520.0 0.994819542
7530.0 0.994865328
7540.0 0.99483895
7550.0 0.994849096
7560.0 0.994762474
7570.0 0.99462851
7580.0 0.994386876
7590.0 0.994406676
7600.0 0.994459388
7610.0 0.994433626
7620.0 0.994231998
7630.0 0.993948026
7640.0 0.993900776
7650.0 0.993843244
7660.0 0.993637146
7670.0 0.993530756
7680.0 0.993712062
7690.0 0.993727388
7700.0 0.993821602
7710.0 0.994345556
7720.0 0.994521916
7730.0 0.995232352
7740.0 0.99538685
7750.0 0.995883402
7760.0 0.996165658
7770.0 0.995987254
7780.0 0.995893172
7790.0 0.995730078
7800.0 0.995271078
7810.0 0.994589824
7820.0 0.994184886
7830.0 0.99397481
7840.0 0.993739114
7850.0 0.993671384
7860.0 0.99406022
7870.0 0.994403094
7880.0 0.994776504
7890.0 0.99542409
7900.0 0.995821964
7910.0 0.996016854
7920.0 0.996149906
7930.0 0.99599397
7940.0 0.995780792
7950.0 0.99526041
7960.0 0.994783064
7970.0 0.994134768
7980.0 0.993660218
7990.0 0.993109476
8000.0 0.992985956
8010.0 0.992746666
8020.0 0.99281367
8030.0 0.993217832
8040.0 0.993238564
8050.0 0.99391961
8060.0 0.994183102
8070.0 0.994375494
8080.0 0.994597994
8090.0 0.994768448
8100.0 0.994675412
8110.0 0.994477692
8120.0 0.994603974
8130.0 0.994030724
8140.0 0.993712538
8150.0 0.993522276
8160.0 0.993607552
8170.0 0.993302158
8180.0 0.993375278
8190.0 0.99330112
8200.0 0.9936566
8210.0 0.99365932
8220.0 0.993740916
8230.0 0.993643318
8240.0 0.993768382
8250.0 0.993829298
8260.0 0.994029148
8270.0 0.994401204
8280.0 0.99457934
8290.0 0.995159522
8300.0 0.995217898
8310.0 0.995739372
8320.0 0.995839632
8330.0 0.995668158
8340.0 0.994604698
8350.0 0.99403808
8360.0 0.992832986
8370.0 0.991743686
8380.0 0.991654286
8390.0 0.991842778
8400.0 0.99247114
8410.0 0.990653462
8420.0 0.982385158
8430.0 0.960088148
8440.0 0.912798122
8450.0 0.831941118
8460.0 0.71653426
8470.0 0.577759082
8480.0 0.438735086
8490.0 0.315734182
8500.0 0.21938294
8510.0 0.149939018
8520.0 0.101918505
8530.0 0.06992342
8540.0 0.048257857
8550.0 0.033822365
8560.0 0.024023822
8570.0 0.017331522
8580.0 0.012682253
8590.0 0.009374916
8600.0 0.006994328
8610.0 0.005307116
8620.0 0.004073001
8630.0 0.003141482
8640.0 0.002447411
8650.0 0.00192957
8660.0 0.001523858
8670.0 0.001232573
8680.0 0.000978218
8690.0 0.000787043
8700.0 0.000639476
8710.0 0.000525643
8720.0 0.000418924
8730.0 0.000306992
8740.0 0.00019506
8750.0 8.31281e-05
8760.0 0.0
8770.0 0.0
8780.0 0.0
8790.0 0.0
8800.0 0.0
8810.0 0.0
8820.0 0.0
8830.0 0.0
8840.0 0.0
8850.0 0.0
8860.0 0.0
8870.0 0.0
8880.0 0.0
8890.0 0.0
8900.0 0.0
8910.0 0.0
8920.0 0.0
8930.0 0.0
8940.0 0.0
8950.0 0.0
8960.0 0.0
8970.0 0.0
8980.0 0.0
8990.0 0.0
9000.0 0.0
9010.0 0.0
9020.0 0.0
9030.0 0.0
9040.0 0.0
9050.0 0.0
9060.0 0.0
9070.0 0.0
9080.0 0.0
9090.0 0.0
9100.0 0.0
9110.0 0.0
9120.0 0.0
9130.0 0.0
9140.0 0.0
9150.0 0.0
9160.0 0.0
9170.0 0.0
9180.0 0.0
9190.0 0.0
9200.0 0.0
9210.0 0.0
9220.0 0.0
9230.0 0.0
